Name,Location,Price
Hotel La Fonda de Taos,Taos,"£7,606"
Snowy Mountain Inn,Saratoga,"£5,623"
Hotel South Tampa & Suites,Tampa,"£9,574"
The Mark Spencer Hotel,"Downtown Portland, Portland","£21,879"
Hayes Street Hotel Nashville,"Music Row, Nashville","£13,170"
Sonesta Select Boston Milford,Milford,"£11,112"
Starlight Lodge Cape Cod,Dennis,"£8,982"
Goulding's Lodge,Monument Valley,"£19,426"
Cozy and Bright Apartments at Marble Alley Lofts in Downtown Knoxville,"Downtown Knoxville, Knoxville","£21,207"
Sonesta Select Dallas Central Expressway,Dallas,"£6,722"
Sonesta Select Charlotte University Research Park,"University Place, Charlotte","£6,607"
315 LoSo Hotel Airport,Charlotte,"£7,710"
Aston Islander On The Beach,Kapaa,"£22,952"
"Bright and Spacious Apartments with Gym and Pool Access at Century Stone Hill North in Pflugerville, Austin",Pflugerville,"£11,431"
Bedroom Four minutes from beach,Pensacola,"£3,400"
Goulding's Lodge,Monument Valley,"£19,426"
Yosemite View Lodge,El Portal,"£13,342"
Kayenta Monument Valley Inn,Kayenta,"£7,089"
Southern Comfort,Morganton,"£37,382"
The Waters of Minocqua,Minocqua,"£12,491"
"Tombstone Grand Hotel, a Baymont by Wyndham",Tombstone,"£8,513"
Riviera Motor Lodge,Saratoga,"£8,097"
Desert Air Motel,Sanderson,"£10,671"
La Bonita Inn & Suites - McCamey,McCamey,"£5,868"
Thunderbird Lodge,Chinle,"£6,542"
Desert Inn Tucumcari,Tucumcari,"£11,260"
Wingfield Inn & Suites,Owensboro,"£5,708"
Roosevelt Resort Park,Roosevelt,"£7,220"
West Point Inn & Suites,West Point,"£12,211"
Red Lion Inn & Suites Ontario,Ontario,"£5,668"
Welcome Suites-O'Fallon,O'Fallon,"£3,215"
Arch Canyon Inn,Blanding,"£4,885"
Arlington Inn,Arlington,"£4,884"
El Portal Motel,Beatty,"£5,215"
Riata Inn - Presidio,Presidio,"£7,372"
Welcome Suites Hazelwood Extended Stay Hotel,Hazelwood,"£2,571"
Best Inn Texas,Levelland,"£5,547"
Stoney Creek Hotel St. Joseph,Saint Joseph,"£11,813"
Hunters Lodge Motel,Paducah,"£4,929"
Bedroom Four minutes from beach,Pensacola,"£3,400"
Sonesta Select Whippany Hanover,Whippany,"£8,656"
The Hotel Y,Yakima,"£6,104"
Cabins at Grand Canyon West,Peach Springs,"£18,532"
Bryce Pioneer Village,Tropic,"£20,329"
The Classic Desert Aire Hotel,Alamogordo,"£7,132"
Mount Princeton Hot Springs Resort,Buena Vista,"£24,906"
Guy Harvey Resort on Saint Augustine Beach,Saint Augustine Beach,"£13,418"
Expedition Lodge,Moab,"£9,437"
Adobe Resort,Yachats,"£12,757"
Islander Hotel & Resort,Emerald Isle,"£8,977"
California Inn Barstow,Barstow,"£4,905"
Kelly Inn and Suites Mitchell,Mitchell,"£11,009"
Goulding's Lodge,Monument Valley,"£19,426"
Hotel Parker at Quarter Circle 7,Alpine,"£9,214"
LivINN Hotel Minneapolis South / Burnsville,Burnsville,"£6,704"
Cedar Creek Hotel Wausau - Rothschild,Rothschild,"£7,210"
Texan Inn and Suites Tilden,Tilden,"£5,927"
Red Lion Hotel Wenatchee City Center,Wenatchee,"£4,672"
The Island Resort at Fort Walton Beach,Fort Walton Beach,"£10,636"
Arrow Hotel,Broken Bow,"£8,898"
Red Lion Hotel and Conference Center St. George,St. George,"£4,435"
The Inn at Tomichi Village,Gunnison,"£7,788"
Westward Inn,Brookings,"£8,082"
Inn at Moses Lake,Moses Lake,"£8,525"
Inn at Mountainview,Greensburg,"£4,607"
Bedroom Four minutes from beach,Pensacola,"£3,179"
Sonesta Select Whippany Hanover,Whippany,"£8,656"
"Quiet Mind Lodge, Spa & Retreat Sequoias",Kernville,"£12,971"
Outbound Mammoth,Mammoth Lakes,"£15,831"
Zion Glamping Adventures,Hildale,"£9,441"
Zion View Camping,Hildale,"£5,031"
Alaska Frontier Inn,Delta Junction,"£11,278"
Pivovar Hotel,Waco,"£19,306"
Oceanview Inn at the Arch,Long Beach,"£5,380"
Gilbert's Resort,Key Largo,"£22,007"
"Quiet Mind Mountain Lodge, Retreat & Spa",Julian,"£13,451"
Moncks Corner Inn,Moncks Corner,"£6,808"
Hotel La Fonda de Taos,Taos,"£7,606"
Snowy Mountain Inn,Saratoga,"£5,623"
Hotel South Tampa & Suites,Tampa,"£9,574"
The Mark Spencer Hotel,"Downtown Portland, Portland","£21,879"
Hayes Street Hotel Nashville,"Music Row, Nashville","£13,170"
Sonesta Select Boston Milford,Milford,"£11,112"
Starlight Lodge Cape Cod,Dennis,"£8,982"
Goulding's Lodge,Monument Valley,"£20,448"
Cozy and Bright Apartments at Marble Alley Lofts in Downtown Knoxville,"Downtown Knoxville, Knoxville","£21,207"
Sonesta Select Dallas Central Expressway,Dallas,"£6,722"
Sonesta Select Charlotte University Research Park,"University Place, Charlotte","£6,607"
315 LoSo Hotel Airport,Charlotte,"£7,710"
Aston Islander On The Beach,Kapaa,"£22,952"
"Bright and Spacious Apartments with Gym and Pool Access at Century Stone Hill North in Pflugerville, Austin",Pflugerville,"£11,431"
Bedroom Four minutes from beach,Pensacola,"£3,400"
Sonesta Select Whippany Hanover,Whippany,"£8,656"
"Quiet Mind Lodge, Spa & Retreat Sequoias",Kernville,"£12,971"
Outbound Mammoth,Mammoth Lakes,"£15,831"
Zion Glamping Adventures,Hildale,"£9,441"
Zion View Camping,Hildale,"£5,031"
Alaska Frontier Inn,Delta Junction,"£11,278"
Pivovar Hotel,Waco,"£19,306"
Oceanview Inn at the Arch,Long Beach,"£5,380"
The Hotel Y,Yakima,"£6,104"
Cabins at Grand Canyon West,Peach Springs,"£18,532"
Pike's Waterfront Lodge,Fairbanks,"£11,741"
Gilbert's Resort,Key Largo,"£22,007"
Bryce Pioneer Village,Tropic,"£20,329"
The Classic Desert Aire Hotel,Alamogordo,"£6,669"
"Quiet Mind Mountain Lodge, Retreat & Spa",Julian,"£13,451"
Mount Princeton Hot Springs Resort,Buena Vista,"£24,906"
